h,Metric,Fixed model,Fixed,Selected,Gain,Oracle,fixed_raw_mean,fixed_raw_std,selected_raw_mean,selected_raw_std,gain_raw_mean,gain_raw_std,oracle_raw_mean,oracle_raw_std,display_unit,gain_definition,n_repeats,n_test_rows,selection_scope,configuration_selection_partition,test_evaluations_per_selected_task,test_used_for_selection,selected_config_ids
1,directional_accuracy,transient_chaotic_esn,49.25714541323741,49.20240592062175,-0.05473949261565969,51.28402508622412,0.4925714541323741,0.0034648612499981217,0.4920240592062175,0.0035992119372555147,-0.0005473949261565969,0.0019579369658436927,0.5128402508622412,0.0055205392864163955,percentage points,higher_is_better; gain=selected-fixed,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_5|random_forest_classifier|balanced|top_1|full"", ""top_5|logistic_regression|balanced|top_1|full"", ""top_6|logistic_regression|default|top_1|full"", ""top_5|logistic_regression|balanced|top_1|full"", ""top_4|logistic_regression|default|top_1|full""]"
1,rmse,naive_zero,2.7127294312563843,2.712730632738774,-1.2014823900369231e-06,2.7043726055080097,0.027127294312563843,0.0009554011434088188,0.02712730632738774,0.0009542278726694144,-1.201482390036923e-08,8.004466443530324e-06,0.027043726055080097,0.0009404887952727005,percentage log-return points,lower_is_better; gain=fixed-selected,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_3|catboost_classifier|balanced|confidence_fallback_0.60|full"", ""top_4|logistic_regression|default|top_1|full"", ""top_3|random_forest_classifier|balanced|confidence_fallback_0.50|full"", ""top_3|catboost_classifier|balanced|confidence_fallback_0.60|full"", ""top_3|random_forest_classifier|balanced|confidence_fallback_0.50|full""]"
5,directional_accuracy,naive_mean,50.34541964788464,50.65939886273284,0.31397921484821123,53.075994177640254,0.5034541964788464,0.0046625411244011076,0.5065939886273284,0.003885741161406621,0.003139792148482112,0.002109834213516247,0.5307599417764025,0.006161771419376309,percentage points,higher_is_better; gain=selected-fixed,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_5|random_forest_classifier|default|top_1|full"", ""top_3|catboost_classifier|balanced|top_1|full"", ""top_4|random_forest_classifier|balanced|top_1|full"", ""top_6|catboost_classifier|balanced|top_1|full"", ""top_3|random_forest_classifier|balanced|top_1|full""]"
5,rmse,naive_zero,5.790298961790304,5.7916141397864465,-0.0013151779961420584,5.769977417120183,0.05790298961790304,0.0018232413556318456,0.05791614139786446,0.0018154108922236547,-1.3151779961420584e-05,1.2531830384305516e-05,0.057699774171201826,0.0017977910360618082,percentage log-return points,lower_is_better; gain=fixed-selected,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_3|catboost_classifier|default|top_1|full"", ""top_5|random_forest_classifier|default|top_1|full"", ""top_3|catboost_classifier|balanced|top_1|full"", ""top_4|logistic_regression|default|top_1|full"", ""top_5|catboost_classifier|default|confidence_fallback_0.50|full""]"
20,directional_accuracy,lstm_forecast,51.91461257791076,52.040124423377534,0.12551184546676586,54.873140995194994,0.5191461257791076,0.005244586194354012,0.5204012442337753,0.007566679703983781,0.0012551184546676585,0.0029960686050208196,0.5487314099519499,0.008198183168331206,percentage points,higher_is_better; gain=selected-fixed,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_5|random_forest_classifier|default|top_1|full"", ""top_6|catboost_classifier|balanced|top_1|full"", ""top_3|catboost_classifier|balanced|top_1|full"", ""top_3|logistic_regression|default|confidence_fallback_0.70|full"", ""top_6|logistic_regression|balanced|top_1|full""]"
20,rmse,naive_zero,11.125804108188584,11.13021124145001,-0.0044071332614262215,10.999956881463316,0.11125804108188583,0.0031879824237393416,0.1113021124145001,0.0032138049382249905,-4.4071332614262215e-05,8.259252462314462e-05,0.10999956881463316,0.003153994390017518,percentage log-return points,lower_is_better; gain=fixed-selected,5,1260,repeat_x_horizon_x_metric,validation,1,False,"[""top_4|random_forest_classifier|balanced|top_1|full"", ""top_3|logistic_regression|default|top_1|full"", ""top_4|logistic_regression|default|top_1|full"", ""top_6|logistic_regression|default|top_1|full"", ""top_6|random_forest_classifier|default|top_1|full""]"
