run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,top2_hit_rate,status,notes
meta_modeling_experiments_v1_20260331T185531Z,2,10015,regression,ridge,1,rmse,full_features,top_6,20,0.02609398580954405,0.025243042790701463,0.025243042790701463,-0.0008509430188425868,0.0008509430188425868,0.65,,,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,regression,random_forest,1,rmse,full_features,top_6,20,0.025243042790701463,0.025243042790701463,0.025243042790701463,0.0,0.0,1.0,,,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,regression,catboost,1,rmse,full_features,top_6,20,0.025273824648609854,0.025243042790701463,0.025243042790701463,-3.078185790838881e-05,3.078185790838881e-05,0.9,,,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,classification,logistic_regression,1,rmse,full_features,top_6,20,0.025243042790701463,0.025243042790701463,0.025243042790701463,0.0,0.0,1.0,1.0,1.0,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,classification,random_forest_classifier,1,rmse,full_features,top_6,20,0.025243042790701463,0.025243042790701463,0.025243042790701463,0.0,0.0,1.0,1.0,1.0,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,classification,catboost_classifier,1,rmse,full_features,top_6,20,0.030067143317771668,0.025243042790701463,0.025243042790701463,-0.004824100527070204,0.004824100527070204,0.0,0.0,0.0,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,scoring,ridge,1,rmse,full_features,top_6,20,0.025243042790701463,0.025243042790701463,0.025243042790701463,0.0,0.0,1.0,,,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,scoring,random_forest,1,rmse,full_features,top_6,20,0.025287312223961227,0.025243042790701463,0.025243042790701463,-4.4269433259766686e-05,4.4269433259766686e-05,0.9,,,success,
meta_modeling_experiments_v1_20260331T185531Z,2,10015,scoring,catboost,1,rmse,full_features,top_6,20,0.025243042790701463,0.025243042790701463,0.025243042790701463,0.0,0.0,1.0,,,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,regression,ridge,1,rmse,full_features,top_6,20,0.028877576387316806,0.028000319467315033,0.027977927509849017,-0.0008772569200017748,0.0008996488774677946,0.6,,,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,regression,random_forest,1,rmse,full_features,top_6,20,0.028000319467315033,0.028000319467315033,0.027977927509849017,0.0,2.239195746601974e-05,0.95,,,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,regression,catboost,1,rmse,full_features,top_6,20,0.02804158794037409,0.028000319467315033,0.027977927509849017,-4.1268473059058626e-05,6.366043052507837e-05,0.85,,,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,classification,logistic_regression,1,rmse,full_features,top_6,20,0.028000319467315033,0.028000319467315033,0.027977927509849017,0.0,2.239195746601974e-05,0.95,0.95,1.0,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,classification,random_forest_classifier,1,rmse,full_features,top_6,20,0.028000319467315033,0.028000319467315033,0.027977927509849017,0.0,2.239195746601974e-05,0.95,0.95,1.0,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,classification,catboost_classifier,1,rmse,full_features,top_6,20,0.028000319467315033,0.028000319467315033,0.027977927509849017,0.0,2.239195746601974e-05,0.95,0.95,1.0,success,
meta_modeling_experiments_v1_20260331T185531Z,3,19988,scoring,ridge,1,rmse,full_features,top_6,20,0.028000319467315033,0.028000319467315033,0.027977927509849017,0.0,2.239195746601974e-05,0.95,,,success,
