run_id,repeat_id,split_seed,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,best_single_model,best_single_train_mean_metric,best_single_test_mean_metric
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,default,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,default,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,balanced,top_1,,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.50,0.5,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.60,0.6,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,default,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,default,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,default,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,default,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,default,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,balanced,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,default,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,balanced,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,default,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,balanced,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,default,top_1,,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,balanced,top_1,,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,default,top_1,,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,balanced,top_1,,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,default,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,balanced,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,default,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,balanced,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,default,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,balanced,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,default,top_1,,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,balanced,top_1,,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,3,19988,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,esn,0.02686396111848144,0.022847505997396735
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,default,top_1,,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,balanced,top_1,,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,4,29961,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,esn,0.027524873288925947,0.022367515235632858
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,default,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,balanced,top_1,,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,5,39934,1,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,esn,0.026862490224673723,0.023125700768559895
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,default,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,default,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,default,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,default,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,default,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,balanced,top_1,,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.50,0.5,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.60,0.6,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.70,0.7,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,1,42,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.80,0.8,esn,0.026745695645942185,0.023140473997149105
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,default,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,default,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,default,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,default,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,default,confidence_fallback_0.80,0.8,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,balanced,top_1,,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.50,0.5,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.60,0.6,esn,0.026484904057710545,0.02493493729231291
meta_modeling_experiments_v1_20260331T214515Z,2,10015,1,rmse,full_features,top_6,25,balanced,confidence_fallback_0.70,0.7,esn,0.026484904057710545,0.02493493729231291
